"","id","clutch","day_hatch","day_photo","temp","egg_treat","sp","Weigth","Distance.moved","Movement","Movement.1","Movement.2","Movement.3","Movement.4","Movement.5","Time_hide_sec","Time_snout_sec","Time_emerge_sec","Notes.y","bd_liz_id.y","SVL","Tail","Total","Tail_intact","Notes","Notes.1","Notes.2.y","day","speed_1m_s","burst_25cm","day_hatch.1","day_photo.1","age","time_tohide","time_hiding","time_active","maternal","logTimeSnout","logspeed_1m","logspeed_burst"
"11","LD065_20","CL020_20","14/12/2020","21/2/2021","cold","control","Deli",0.55,612.983,1.16141,98.7198,250.999,12.6214,1085.44,0.039999,5,798,3266,"","LD065_20",NA,NA,NA,"Yes","no photo, probably with wrong ID (LD064)","","",1,3.84,1.27,"14/12/2020","21/2/2021",69,5,798,3266,"control",6.68210859744981,1.34547236659964,0.2390169004705
"12","LD074_20","CL023_20","19/12/2020","11/2/2021","cold","ablated","Deli",0.252,586.561,107.08,0.879997,1088.16,0.039999,NA,NA,18,NA,NA,"","LD074_20",21.696,31.849,53.545,"Yes","","","",1,3.3,1,"19/12/2020","11/2/2021",54,18,NA,NA,"ablated",NA,1.19392246847243,0
"13","LD076_20","CL023_20","18/12/2020","11/2/2021","cold","control","Deli",0.311,980.76,158.76,46.2399,1023.16,0.039999,NA,NA,5,1017,3492,"","LD076_20",26.254,39.122,65.376,"Yes","","","",1,5.6,1.84,"18/12/2020","11/2/2021",55,5,1017,3492,"control",6.92461239604856,1.7227665977411,0.609765571620894
"14","LD090_20","CL027_20","16/12/2020","11/2/2021","cold","ablated","Deli",0.288,430.128,88.0798,43.0799,1111.96,0.039999,NA,NA,15,1341,1373,"","LD090_20",23.669,35.379,59.048,"Yes","","","",1,1.99,0.72,"16/12/2020","11/2/2021",57,15,1341,1373,"ablated",7.20117088328168,0.688134638736401,-0.328504066972036
"15","LD157_20","CL046_20","7/12/2020","11/2/2021","hot","control","Deli",0.314,1081.55,179.24,26.9599,1018,0.039999,NA,NA,2,NA,NA,"","LD157_20",24.832,33.64,58.472,"Yes","","","",1,4.63,1.4,"7/12/2020","11/2/2021",66,2,NA,NA,"control",NA,1.53255686809814,0.336472236621213
"16","LD162_20","CL048_20","22/12/2020","31/1/2021","cold","ablated","Deli",0.273,697.518,109.76,34.8399,1090.08,0.039999,NA,NA,1,452,1491,"","LD162_20",22.761,29.021,51.782,"Yes","","","",1,2.83,0.83,"22/12/2020","31/1/2021",40,1,452,1491,"ablated",6.11368217983223,1.04027671165515,-0.186329578191493
"17","LD163_20","CL048_20","3/12/2020","2/3/2021","hot","ablated","Deli",0.403,1159.09,143.4,8.11998,1056.64,0.039999,NA,NA,3,4215,5132,"","LD163_20",26.14,43.022,69.162,"Yes","","","",1,6.21,1.77,"3/12/2020","2/3/2021",89,3,4215,5132,"ablated",8.34640487043596,1.82616089594539,0.570979546585738
"18","LD169_20","CL049_20","23/12/2020","11/2/2021","cold","control","Deli",0.328,654.254,1.00991,122.2,0.039999,8.90775,1077.84,0.679998,2,1646,3649,"","LD169_20",24.75,34.177,58.927,"Yes","","","",1,2.85,0.83,"23/12/2020","11/2/2021",50,2,1646,3649,"control",7.40610338123702,1.04731899428056,-0.186329578191493
"19","LD172_20","CL050_20","3/12/2020","11/2/2021","hot","control","Deli",0.395,532.265,1.1647,98.9998,22.9599,12.9534,1101.04,0.039999,3,1460,2134,"","LD172_20",25.198,39.849,65.047,"Yes","","","",1,2.68,0.92,"3/12/2020","11/2/2021",70,3,1460,2134,"control",7.28619171470238,0.985816794522765,-0.083381608939051
"21","LD178_20","CL052_20","23/12/2020","11/2/2021","cold","ablated","Deli",0.252,636.461,136.32,0.039999,1063.72,1.99999,NA,NA,4,1826,NA,"","LD178_20",21.618,34.018,55.636,"Yes","","","",1,16.89,14.12,"23/12/2020","11/2/2021",50,4,1826,NA,"ablated",7.50988306115491,2.82672173081971,2.6475922320651
"22","LD181_20","CL052_20","23/12/2020","11/2/2021","cold","control","Deli",0.258,31.7252,NA,0,NA,1200.04,1200.04,0.039999,3,3267,3626,"","LD181_20",23.755,36.369,60.124,"Yes","","","",1,2.98,0.97,"23/12/2020","11/2/2021",50,3,3267,3626,"control",8.09162741160107,1.09192330051731,-0.0304592074847086
"23","LD182_20","CL053_20","27/12/2020","2/3/2021","cold","ablated","Deli",0.373,13.9047,NA,0,NA,1200.04,1200.04,0.039999,4,1323,2225,"","LD182_20",25.429,40.404,65.833,"Yes","","","",1,2.76,1.06,"27/12/2020","2/3/2021",65,4,1323,2225,"ablated",7.18765716411496,1.01523067972906,0.0582689081239758
"24","LD183_20","CL053_20","7/12/2020","21/2/2021","hot","ablated","Deli",0.476,579.753,101.88,72.6798,1098.16,0.039999,NA,NA,1,1524,3423,"","LD183_20",27.473,NA,NA,"Yes","","V2.3 wrong","",1,2.16,0.68,"7/12/2020","21/2/2021",76,1,1524,3423,"ablated",7.32909373624659,0.770108221696074,-0.385662480811985
"25","LD185_20","CL053_20","28/12/2020","2/3/2021","cold","control","Deli",0.296,1063.4,1.27561,209.199,4.39999,6.00508,990.838,0.039999,7,3671,NA,"","LD185_20",23.516,31.79,55.306,"Yes","","","",1,4.2,1.4,"28/12/2020","2/3/2021",64,7,3671,NA,"control",8.20821938349683,1.43508452528932,0.336472236621213
"26","LD186_20","CL054_20","23/12/2020","31/1/2021","cold","ablated","Deli",0.29,618.339,119.52,5.99998,1080.52,0.039999,NA,NA,9,1856,2999,"","LD186_20",23.113,32.654,55.767,"Yes","","","",1,4.02,1.37,"23/12/2020","31/1/2021",39,9,1856,2999,"ablated",7.52617891334615,1.39128190263093,0.314810739840034
"27","LD191_20","CL055_20","4/12/2020","31/1/2021","hot","ablated","Deli",0.363,886.822,149.96,0.039999,1050.08,0.999997,NA,NA,21,4722,NA,"","LD191_20",26.108,39.914,66.022,"Yes","","","",1,6.69,2.85,"4/12/2020","31/1/2021",58,21,4722,NA,"ablated",8.45998771764546,1.90061387414014,1.04731899428056
"28","LD192_20","CL055_20","24/12/2020","31/1/2021","hot","control","Deli",0.278,412.39,78.5198,609.118,1121.52,0.039999,NA,NA,3,4784,NA,"","LD192_20",22.841,NA,NA,"Yes","","","",1,3.43,1.35,"24/12/2020","31/1/2021",38,3,4784,NA,"control",8.47303229563047,1.23256026117785,0.300104592450338
"29","LD200_20","CL057_20","6/12/2020","11/2/2021","hot","control","Deli",0.331,838.521,159.96,0.279999,1040.08,0.039999,NA,NA,7,3369,3448,"","LD200_20",25.999,NA,NA,"Yes","tail tip is invisible","","",1,3.22,1.04,"6/12/2020","11/2/2021",67,7,3369,3448,"control",8.12237124340655,1.16938135955632,0.0392207131532813
"30","LD201_20","CL057_20","26/12/2020","11/2/2021","cold","control","Deli",0.268,620.13,137.72,338.719,1062.32,0.039999,NA,NA,12,NA,NA,"","LD201_20",23.051,38.254,61.305,"Yes","","","",1,2.65,0.82,"26/12/2020","11/2/2021",47,12,NA,NA,"control",NA,0.974559639998131,-0.198450938723838
"31","LD202_20","CL058_20","24/12/2020","21/2/2021","cold","ablated","Deli",0.262,993.559,1.14,209.759,56.2799,5.26918,974.798,0.039999,0,1001,3752,"","LD202_20",22.082,NA,NA,"Yes","","","",1,2.82,0.83,"24/12/2020","21/2/2021",59,0,1001,3752,"ablated",6.90875477931522,1.03673688495002,-0.186329578191493
"32","LD204_20","CL058_20","6/12/2020","31/1/2021","hot","control","Deli",0.316,783.356,1.4064,140.64,46.8399,10.4891,1059.4,0.039999,10,2051,3723,"","LD204_20",25.541,29.456,54.997,"Yes","","","",1,17.72,7.14,"6/12/2020","31/1/2021",56,10,2051,3723,"control",7.62608275807238,2.87469394517693,1.96571277635149
"33","LD209_20","CL059_20","24/12/2020","31/1/2021","cold","control","Deli",0.255,315.902,0.85049,51.8799,4.27999,18.5187,1148.16,0.039999,1,799,3902,"","LD209_20",22.109,36.438,58.547,"Yes","","Second run; turn back several times","",1,2.49,0.83,"24/12/2020","31/1/2021",38,1,799,3902,"control",6.68336094576627,0.912282710476616,-0.186329578191493
"34","LD227_20","CL066_20","5/12/2020","11/2/2021","hot","ablated","Deli",0.322,813.81,151.92,17.04,1013.8,0.039999,NA,NA,42,4729,NA,"","LD227_20",27.068,NA,NA,"Yes","tail tip is invisible","","",1,7.17,2.19,"5/12/2020","11/2/2021",68,42,4729,NA,"ablated",8.46146904264388,1.96990565461153,0.783901543828409
"35","LD228_20","CL066_20","6/12/2020","11/2/2021","hot","control","Deli",0.334,328.726,51.7199,429.719,1148.32,0.039999,NA,NA,1,NA,NA,"","LD228_20",25.13,36.875,62.005,"Yes","","","",1,2.42,0.75,"6/12/2020","11/2/2021",67,1,NA,NA,"control",NA,0.883767540168595,-0.287682072451781
"36","LD237_20","CL069_20","7/12/2020","1/2/2021","hot","control","Deli",0.374,732.996,130.88,22.4799,1069.12,0.039999,NA,NA,3,NA,NA,"","LD237_20",25.094,38.84,63.934,"Yes","weight and photo on Mon","","",1,4.53,1.78,"7/12/2020","1/2/2021",56,3,NA,NA,"control",NA,1.51072193949494,0.576613364303994
"37","LD238_20","CL069_20","23/12/2020","11/2/2021","cold","control","Deli",0.24,567.284,1.26181,111.04,239.519,12.2359,1089,0.039999,2,3274,4642,"","LD238_20",22.569,31.419,53.988,"Yes","","","",1,3.12,1.06,"23/12/2020","11/2/2021",50,2,3274,4642,"control",8.09376775793108,1.13783300182139,0.0582689081239758
"38","LD241_20","CL070_20","25/12/2020","31/1/2021","cold","ablated","Deli",0.251,781.715,160.64,25.5199,1039.4,0.039999,NA,NA,31,NA,NA,"","LD241_20",21.882,33.909,55.791,"Yes","","","",1,3.24,1.04,"25/12/2020","31/1/2021",37,31,NA,NA,"ablated",NA,1.17557332980424,0.0392207131532813
"39","LD242_20","CL070_20","8/12/2020","21/2/2021","hot","ablated","Deli",0.471,464.31,1.1259,68.6798,10.08,17.9935,1115.6,0.039999,44,497,NA,"","LD242_20",26.523,42.097,68.62,"Yes","","","",1,2.89,0.78,"8/12/2020","21/2/2021",75,44,497,NA,"ablated",6.20859002609663,1.06125650212434,-0.2484613592985
"40","LD243_20","CL070_20","25/12/2020","31/1/2021","cold","ablated","Deli",0.211,1406.93,184.4,0.039999,1015.4,0.759998,NA,NA,27,2529,2751,"","LD243_20",22.596,31.302,53.898,"Yes","","","",1,4.5,1.26,"25/12/2020","31/1/2021",37,27,2529,2751,"ablated",7.83557924666997,1.50407739677627,0.231111720963387
"41","LD257_20","Cl076_20","28/12/2020","11/2/2021","cold","ablated","Deli",0.259,485.262,66.3198,62.8398,1133.72,0.039999,NA,NA,11,3523,3776,"","LD257_20",21.873,33.795,55.668,"Yes","","","",1,4.97,2.08,"28/12/2020","11/2/2021",45,11,3523,3776,"ablated",8.16706817834124,1.60341984010854,0.732367893713227
"42","LD258_20","Cl076_20","8/12/2020","31/1/2021","hot","ablated","Deli",0.257,718.987,1.5456,115.92,157.96,14.2647,1084.12,0.039999,27,1580,2534,"","LD258_20",23.566,36.614,60.18,"Yes","","","",1,6.42,1.99,"8/12/2020","31/1/2021",54,27,1580,2534,"ablated",7.36518012602101,1.85941811770187,0.688134638736401
"43","LD263_20","CL078_20","12/12/2020","31/1/2021","hot","control","Deli",0.394,422.47,73.4798,0.039999,1126.56,0.159999,NA,NA,NA,NA,NA,NA,"LD263_20",27.002,42.175,69.177,"Yes","","","",1,3.16,0.95,"12/12/2020","31/1/2021",50,NA,NA,NA,"control",NA,1.15057202759882,-0.0512932943875506
"44","LD264_20","CL078_20","11/12/2020","21/2/2021","hot","ablated","Deli",0.383,823.588,144.4,22.5999,1055.64,0.039999,NA,NA,5,3155,4428,"","LD264_20",25.559,40.586,66.145,"Yes","","","",1,2.53,0.78,"11/12/2020","21/2/2021",72,5,3155,4428,"ablated",8.05674377497531,0.928219302739429,-0.2484613592985
"45","LD269_20","CL079_20","28/12/2020","21/2/2021","cold","control","Deli",0.383,1096.57,0.959678,239.919,23.5199,3.76142,944.118,0.039999,3,218,455,"","LD269_20",24.703,32.739,57.442,"Yes","","","",1,3.73,1.1,"28/12/2020","21/2/2021",55,3,218,455,"control",5.38449506278909,1.31640823365572,0.0953101798043249
"46","LD280_20","CL084_20","11/12/2020","11/2/2021","hot","control","Deli",0.277,556.201,103.84,94.3198,1096.2,0.039999,NA,NA,4,4100,5503,"","LD280_20",23.846,36.798,60.644,"Yes","","","",1,3.27,1.15,"11/12/2020","11/2/2021",62,4,4100,5503,"control",8.3187422526924,1.18478998490916,0.139761942375159
"47","LD281_20","CL084_20","11/12/2020","21/2/2021","hot","ablated","Deli",0.429,492.34,98.0798,624.118,1094.88,0.039999,NA,NA,81,NA,NA,"","LD281_20",26.948,37.733,64.681,"Yes","","","",1,3.36,1.17,"11/12/2020","21/2/2021",72,81,NA,NA,"ablated",NA,1.21194097397511,0.157003748809665
"48","LD282_20","CL084_20","29/12/2020","11/2/2021","cold","ablated","Deli",0.229,537.094,84.3198,0.039999,1115.72,0.119999,NA,NA,2,3719,NA,"","LD282_20",23.016,31.173,54.189,"Yes","","","",1,7.03,2.42,"29/12/2020","11/2/2021",44,2,3719,NA,"ablated",8.22121009392507,1.95018670582257,0.883767540168595
"49","LD283_20","CL084_20","29/12/2020","21/2/2021","cold","control","Deli",0.295,657.937,114.04,7.15998,1086,0.039999,NA,NA,2,2135,3728,"","LD283_20",22.994,34.573,57.567,"Yes","","","",1,2.86,0.99,"29/12/2020","21/2/2021",54,2,2135,3728,"control",7.66622192566273,1.05082162483176,-0.0100503358535015
"50","LD287_20","CL086_20","24/12/2020","31/1/2021","cold","control","Deli",0.21,555.565,91.9198,28.2799,1108.12,0.039999,NA,NA,69,729,1452,"","LD287_20",20.72,31.569,52.289,"Yes","","","",1,2.37,0.7,"24/12/2020","31/1/2021",38,69,729,1452,"control",6.59167373200866,0.86288995514704,-0.356674943938732
"51","LD290_20","CL086_20","8/12/2020","31/1/2021","hot","control","Deli",0.362,369.22,64.9198,637.878,1134.64,0.039999,NA,NA,568,2084,5270,"","LD290_20",26.745,35.738,62.483,"Yes","","","",1,3.33,1.07,"8/12/2020","31/1/2021",54,568,2084,5270,"control",7.64204440287326,1.20297230399235,0.0676586484738149
"53","LD292_20","CL087_20","30/12/2020","21/2/2021","cold","ablated","Deli",0.327,1334.11,232.559,0.039999,967.478,0.079999,NA,NA,43,552,979,"","LD292_20",23.439,41.258,64.697,"Yes","","","",1,2.53,0.77,"30/12/2020","21/2/2021",53,43,552,979,"ablated",6.31354804627709,0.928219302739429,-0.261364764134408
"54","LD294_20","CL087_20","12/12/2020","11/2/2021","hot","control","Deli",0.416,529.417,1.08369,70.4398,131.88,17.0697,1126.6,0.039999,2,1012,2604,"","LD294_20",26.394,40.788,67.182,"Yes","","","",1,4.82,1.8,"12/12/2020","11/2/2021",61,2,1012,2604,"control",6.91968384984741,1.57277392806251,0.587786664902119
"55","LD311_20","CL093_20","31/12/2020","21/2/2021","cold","ablated","Deli",0.276,496.236,0.836398,83.6398,50.9999,11.0024,1100.24,0.039999,11,NA,NA,"","LD311_20",22.91,32.631,55.541,"Yes","","","",1,61.55,26.49,"31/12/2020","21/2/2021",52,11,NA,NA,"ablated",NA,4.11984985263046,3.27676730328398
"56","LD312_20","CL093_20","13/12/2020","2/3/2021","hot","ablated","Deli",0.325,307.11,53.6799,519.399,1146.36,0.039999,NA,NA,1,867,3492,"","LD312_20",24.108,40.238,64.346,"Yes","","","",1,3.8,1.11,"13/12/2020","2/3/2021",79,1,867,3492,"ablated",6.76503897678054,1.33500106673234,0.104360015324243
"57","LD332_20","CL097_20","15/12/2020","21/2/2021","hot","control","Deli",0.351,1056.6,1.78088,160.28,265.919,11.2527,1024,0.039999,3,1421,NA,"","LD332_20",25.365,NA,NA,"Yes","","","",1,6.27,1.83,"15/12/2020","21/2/2021",68,3,1421,NA,"control",7.2591161280971,1.83577635464483,0.60431596685333
"58","LD333_20","CL097_20","2/1/2021","2/3/2021","cold","ablated","Deli",0.263,1207.88,1.90504,234.319,117.48,7.76256,962.558,0.039999,8,1318,1594,"","LD333_20",22.451,32.773,55.224,"Yes","","","",1,16.83,10.02,"2/1/2021","2/3/2021",59,8,1318,1594,"ablated",7.18387071506245,2.82316300820271,2.30458309565672
"59","LD336_20","CL098_20","14/12/2020","2/3/2021","hot","control","Deli",0.327,258.386,36.7599,442.679,1163.28,0.039999,NA,NA,2,1738,3179,"","LD336_20",21.897,NA,NA,"Yes","","","",1,4.49,1.39,"14/12/2020","2/3/2021",78,2,1738,3179,"control",7.46049030582534,1.50185270175416,0.3293037471426
"60","LD342_20","CL100_20","27/12/2020","31/1/2021","cold","control","Deli",0.248,430.245,57.7999,17.84,1142.24,0.039999,NA,NA,NA,NA,NA,NA,"LD342_20",23.881,33.619,57.5,"Yes","","","",1,2.95,0.9,"27/12/2020","31/1/2021",35,NA,NA,NA,"control",NA,1.08180517035173,-0.105360515657826
"61","LD345_20","CL101_20","31/12/2020","2/3/2021","cold","control","Deli",0.302,310.532,0.499709,34.4799,31.9199,16.6508,1165.56,0.039999,19,717,1975,"","LD345_20",23.633,31.347,54.98,"Yes","","","",1,2.83,0.84,"31/12/2020","2/3/2021",61,19,717,1975,"control",6.57507584059962,1.04027671165515,-0.174353387144778
"62","LD349_20","CL102_20","3/1/2021","2/3/2021","cold","control","Deli",0.22,372.548,56.7999,6.99998,1143.24,0.039999,NA,NA,5,4511,NA,"","LD349_20",21.164,31.841,53.005,"Yes","","","",1,3.43,1.04,"3/1/2021","2/3/2021",58,5,4511,NA,"control",8.4142741374084,1.23256026117785,0.0392207131532813
"63","LD353_20","CL103_20","17/12/2020","2/3/2021","hot","control","Deli",0.398,477.577,1.1245,79.8398,301.039,15.5583,1120.2,0.039999,11,1515,2185,"","LD353_20",24.029,NA,NA,"Yes","","","",1,2.21,0.7,"17/12/2020","2/3/2021",75,11,1515,2185,"control",7.32317071794347,0.792992515529661,-0.356674943938732
"64","LD358_20","CL104_20","3/1/2021","21/2/2021","cold","ablated","Deli",0.192,552.688,100.6,25.3599,1099.44,0.039999,NA,NA,2,2191,3328,"","LD358_20",20.821,24.967,45.788,"Yes","","","",1,7.84,5.87,"3/1/2021","21/2/2021",49,2,2191,3328,"ablated",7.69211333959547,2.05923883436232,1.76985463384001
"65","LD361_20","CL104_20","18/12/2020","31/1/2021","hot","ablated","Deli",0.257,927.828,1.10836,182.88,2.59999,6.16459,1017.16,0.039999,57,1364,2630,"","LD361_20",21.392,35.761,57.153,"Yes","","","",1,3.61,1.41,"18/12/2020","31/1/2021",44,57,1364,2630,"ablated",7.21817683840341,1.28370777234479,0.343589704390077
"66","LD365_20","CL105_20","15/12/2020","11/2/2021","hot","ablated","Deli",0.256,1121.04,181.2,28.3199,985.758,0.039999,NA,NA,6,5624,NA,"","LD365_20",22.08,34.559,56.639,"Yes","","","",1,3.36,1.15,"15/12/2020","11/2/2021",58,6,5624,NA,"ablated",8.6347984334905,1.21194097397511,0.139761942375159
"67","LD374_20","CL109_20","19/12/2020","11/2/2021","hot","ablated","Deli",0.228,589.483,1.24413,108.24,212.279,12.4068,1091.8,0.039999,12,NA,NA,"","LD374_20",21.585,NA,NA,"Yes","tail tip is invisible","","",1,5.15,1.52,"19/12/2020","11/2/2021",54,12,NA,NA,"ablated",NA,1.63899671467564,0.418710334858185
"68","LD378_20","CL111_20","7/1/2021","21/2/2021","cold","ablated","Deli",0.299,1000.78,201.439,11.8,992.358,0.039999,NA,NA,3,881,4296,"","LD378_20",22.926,30.196,53.122,"Yes","","","",1,9.9,3.19,"7/1/2021","21/2/2021",45,3,881,4296,"ablated",6.78105762593618,2.29253475714054,1.16002091679675
"69","LD383_20","CL111_20","19/12/2020","11/2/2021","hot","ablated","Deli",0.242,580.773,1.19647,122.04,4.79999,10.2884,1070,0.039999,18,NA,NA,"","LD383_20",23.146,35.483,58.629,"Yes","","","",1,3.59,1.16,"19/12/2020","11/2/2021",54,18,NA,NA,"ablated",NA,1.27815220250019,0.148420005118273
"70","LD386_20","CL112_20","9/1/2021","2/3/2021","cold","ablated","Deli",0.334,433.209,85.2798,17.08,1114.76,0.039999,NA,NA,2,793,1367,"","LD386_20",23.609,29.225,52.834,"Yes","","","",1,6.57,1.96,"9/1/2021","2/3/2021",52,2,793,1367,"ablated",6.67582322163485,1.88251383249652,0.672944473242426
"71","LD387_20","CL112_20","22/12/2020","21/2/2021","hot","ablated","Deli",0.418,816.123,151.64,151.92,960.878,0.039999,NA,NA,5,1282,2582,"","LD387_20",27.17,41.069,68.239,"Yes","","","",1,3.88,1.34,"22/12/2020","21/2/2021",61,5,1282,2582,"ablated",7.15617663748062,1.35583515363518,0.29266961396282
"72","LD390_20","CL114_20","6/1/2021","21/2/2021","cold","ablated","Deli",0.242,673.695,110.92,62.7598,1089.12,0.039999,NA,NA,51,NA,NA,"","LD390_20",21.512,32.253,53.765,"Yes","","","",1,4.11,1.7,"6/1/2021","21/2/2021",46,51,NA,NA,"ablated",NA,1.41342302850814,0.53062825106217
"73","LD396_20","CL115_20","7/1/2021","2/3/2021","cold","control","Deli",0.279,1140.08,176.32,78.5998,1023.72,0.039999,NA,NA,2,204,1005,"","LD396_20",24.188,34.132,58.32,"Yes","","","",1,3.42,0.99,"7/1/2021","2/3/2021",54,2,204,1005,"control",5.31811999384422,1.22964055107451,-0.0100503358535015
"74","LD408_20","CL120_20","8/1/2021","2/3/2021","cold","ablated","Deli",0.349,NA,NA,NA,NA,NA,NA,NA,3,3973,NA,"","LD408_20",25.893,34.618,60.511,"Yes","","","",1,5.28,1.94,"8/1/2021","2/3/2021",53,3,3973,NA,"ablated",8.2872767558146,1.66392609771817,0.662687973075237
"75","LD416_20","CL123_20","9/1/2021","21/2/2021","cold","control","Deli",0.252,1013.36,145.04,90.7598,1053.2,0.039999,NA,NA,2,1352,1915,"","LD416_20",23.622,29.731,53.353,"Yes","","","",1,2.06,0.61,"9/1/2021","21/2/2021",43,2,1352,1915,"control",7.20934025660291,0.72270598280149,-0.49429632181478
"76","LD419_20","CL124_20","27/12/2020","31/1/2021","hot","control","Deli",0.196,761.624,144.24,33.9599,1055.8,0.039999,NA,NA,20,NA,NA,"","LD419_20",21.269,27.942,49.211,"Yes","","","",1,3.54,1.3,"27/12/2020","31/1/2021",35,20,NA,NA,"control",NA,1.26412672714568,0.262364264467491
"78","LD426_20","CL125_20","10/1/2021","21/2/2021","cold","control","Deli",0.209,485.827,89.6398,332.759,1110.4,0.039999,NA,NA,49,NA,NA,"","LD426_20",21.322,30.629,51.951,"Yes","","","",1,4.53,2.34,"10/1/2021","21/2/2021",42,49,NA,NA,"control",NA,1.51072193949494,0.85015092936961
"79","LD430_20","CL127_20","26/12/2020","31/1/2021","hot","ablated","Deli",0.226,1328.12,223.679,0.119999,976.358,0.039999,NA,NA,45,2449,NA,"","LD430_20",NA,NA,NA,"Yes","cannot see cloaca","V2.2 wrong","DAY 3 All NA, WRONG",1,4.23,1.33,"26/12/2020","31/1/2021",36,45,2449,NA,"ablated",7.80343505695217,1.44220199305819,0.285178942233662
"80","LD432_20","CL127_20","28/12/2020","21/2/2021","hot","control","Deli",0.33,1070.78,178.76,0.039999,1021.28,2.19999,NA,NA,68,NA,NA,"","LD432_20",23.24,34.173,57.413,"Yes","","","",1,3.64,1.22,"28/12/2020","21/2/2021",55,68,NA,NA,"control",NA,1.29198368164865,0.198850858745165
"81","LD442_20","CL129_20","28/12/2020","11/2/2021","hot","ablated","Deli",0.238,670.84,119.2,3.39999,1080.84,0.039999,NA,NA,6,NA,NA,"","LD442_20",22.747,NA,NA,"Yes","tail tip is invisible","","",1,2.99,0.89,"28/12/2020","11/2/2021",45,6,NA,NA,"ablated",NA,1.0952733874026,-0.116533816255952
